Wall time,Step,Value
1685818471.5428762,127488,-1.8186665773391724
1685818480.1862621,129024,-1.8213027715682983
1685818490.2975972,130560,-1.8285459280014038
1685818498.9650302,132096,-1.8347960710525513
1685818507.5878353,133632,-1.8352851867675781
1685818516.1462436,135168,-1.8341898918151855
1685818524.6983075,136704,-1.8251986503601074
1685818533.3643723,138240,-1.8127118349075317
1685818541.883533,139776,-1.804107904434204
1685818551.8515563,141312,-1.8041006326675415
1685818560.5877757,142848,-1.8013349771499634
1685818569.2749054,144384,-1.7947651147842407
1685818577.9275599,145920,-1.7924968004226685
1685818586.4294631,147456,-1.7859400510787964
1685818595.0421169,148992,-1.7819370031356812
1685818603.654575,150528,-1.7815377712249756
1685818612.2946832,152064,-1.7767523527145386
1685818620.794282,153600,-1.762186050415039
1685818629.4958963,155136,-1.7522525787353516
1685818639.6590278,156672,-1.739157795906067
1685818648.4919791,158208,-1.7263482809066772
1685818656.6909378,159744,-1.7307732105255127
1685818665.359857,161280,-1.7369199991226196
1685818673.584273,162816,-1.7296568155288696
1685818682.1393788,164352,-1.7230076789855957
1685818692.3392816,165888,-1.7193809747695923
1685818700.914477,167424,-1.7194863557815552
1685818709.5822108,168960,-1.7187302112579346
1685818718.2940643,170496,-1.7246907949447632
1685818727.0308263,172032,-1.728348970413208
1685818735.4323637,173568,-1.709676742553711
1685818743.7671883,175104,-1.700790286064148
1685818752.3133948,176640,-1.6983721256256104
1685818760.942188,178176,-1.6896653175354004
1685818769.5701199,179712,-1.6799989938735962
1685818778.268176,181248,-1.6697300672531128
1685818788.4199953,182784,-1.661473274230957
1685818797.2001078,184320,-1.664343237876892
1685818805.89156,185856,-1.665963888168335
1685818814.307074,187392,-1.671908974647522
1685818822.7812703,188928,-1.6858538389205933
1685818831.3738022,190464,-1.699292778968811
1685818839.9649994,192000,-1.7010959386825562
1685818848.582267,193536,-1.6943871974945068
1685818857.0271232,195072,-1.6759982109069824
1685818865.603934,196608,-1.6700232028961182
1685818874.3207808,198144,-1.6695387363433838
1685818883.2353404,199680,-1.6629217863082886
1685818891.919792,201216,-1.6636749505996704
1685818900.4496458,202752,-1.666081428527832
1685818908.9860036,204288,-1.6797586679458618
1685818917.5728877,205824,-1.7025197744369507
1685818926.1154795,207360,-1.7128592729568481
1685818934.7334306,208896,-1.7157453298568726
1685818943.291626,210432,-1.7148683071136475
1685818952.011511,211968,-1.7093063592910767
1685818960.7679427,213504,-1.7051419019699097
1685818969.3469076,215040,-1.6898425817489624
1685818978.0100982,216576,-1.6889678239822388
1685818986.6318874,218112,-1.6893020868301392
1685818995.0819533,219648,-1.6881088018417358
1685819003.616487,221184,-1.6762853860855103
1685819012.1389577,222720,-1.6586320400238037
1685819020.9648867,224256,-1.6554187536239624
1685819029.7206037,225792,-1.6664009094238281
1685819038.496122,227328,-1.6833977699279785
1685819047.1419377,228864,-1.679689645767212
1685819055.8501897,230400,-1.6817529201507568
1685819064.6032646,231936,-1.6882959604263306
1685819073.3382733,233472,-1.6807798147201538
1685819082.0454705,235008,-1.6647577285766602
1685819090.8459978,236544,-1.659213662147522
1685819099.5678809,238080,-1.6619668006896973
1685819108.4379528,239616,-1.6579818725585938
1685819117.3161263,241152,-1.6577860116958618
1685819126.0465436,242688,-1.6518239974975586
1685819134.6146536,244224,-1.633885145187378
1685819143.3432035,245760,-1.6202003955841064
1685819152.1478944,247296,-1.5894864797592163
1685819162.3728888,248832,-1.570495367050171
1685819172.49382,250368,-1.570257544517517
1685819181.314929,251904,-1.5698230266571045
1685819190.204228,253440,-1.5670034885406494
1685819199.1412275,254976,-1.5402430295944214
1685819208.0206735,256512,-1.517335057258606
1685819218.3494186,258048,-1.5401477813720703
1685819227.190476,259584,-1.540736198425293
1685819235.9236677,261120,-1.5393378734588623
1685819244.642937,262656,-1.5443429946899414
1685819253.2580655,264192,-1.5675415992736816
1685819262.1020448,265728,-1.5568817853927612
1685819270.9611988,267264,-1.5552958250045776
1685819279.843835,268800,-1.5565910339355469
1685819288.6858027,270336,-1.5536816120147705
1685819297.3333838,271872,-1.5447118282318115
1685819306.2303357,273408,-1.5560452938079834
1685819314.9554043,274944,-1.5521252155303955
1685819323.7950659,276480,-1.5582013130187988
1685819332.5335832,278016,-1.5821857452392578
1685819341.3472543,279552,-1.5978155136108398
1685819351.5022042,281088,-1.6028333902359009
1685819360.1930165,282624,-1.6069698333740234
1685819368.8223464,284160,-1.61491858959198
1685819377.4118192,285696,-1.6306265592575073
1685819385.7823436,287232,-1.6419286727905273
1685819394.4515378,288768,-1.6613342761993408
1685819404.6210017,290304,-1.663853645324707
1685819413.1501532,291840,-1.6639246940612793
1685819422.081101,293376,-1.6679620742797852
1685819430.9674613,294912,-1.6749769449234009
1685819439.6547706,296448,-1.6760565042495728
1685819448.3968709,297984,-1.687377691268921
1685819457.0639021,299520,-1.6923797130584717
1685819467.2178137,301056,-1.6899921894073486
1685819475.9987864,302592,-1.6850868463516235
1685819484.8076394,304128,-1.684544563293457
1685819493.5779936,305664,-1.6833486557006836
1685819502.3722663,307200,-1.6770144701004028
1685819511.3005245,308736,-1.667564034461975
1685819520.0914814,310272,-1.673505187034607
1685819528.9050634,311808,-1.673839807510376
1685819537.6501205,313344,-1.6735867261886597
1685819546.395101,314880,-1.6738355159759521
1685819555.179697,316416,-1.6685389280319214
1685819563.9491029,317952,-1.6633342504501343
1685819572.8750603,319488,-1.660390019416809
1685819581.8385236,321024,-1.6472761631011963
1685819590.7566242,322560,-1.6553759574890137
1685819599.435497,324096,-1.6545143127441406
1685819608.188818,325632,-1.645727515220642
1685819616.9598916,327168,-1.633571982383728
1685819625.7109902,328704,-1.6216579675674438
1685819634.3788104,330240,-1.6315592527389526
1685819643.0909255,331776,-1.6475880146026611
1685819651.9154587,333312,-1.64961576461792
1685819660.8105404,334848,-1.6488537788391113
1685819669.7305598,336384,-1.6483299732208252
1685819678.4173832,337920,-1.6451271772384644
1685819687.1420975,339456,-1.6433180570602417
1685819695.8473356,340992,-1.641518235206604
1685819704.590928,342528,-1.6353754997253418
1685819713.3875926,344064,-1.6161333322525024
1685819723.723332,345600,-1.6197384595870972
1685819732.5645115,347136,-1.6195776462554932
1685819741.2850049,348672,-1.6226838827133179
1685819750.002133,350208,-1.6383861303329468
1685819758.7293177,351744,-1.641535997390747
1685819767.4113286,353280,-1.630847692489624
1685819776.140592,354816,-1.639124870300293
1685819784.937696,356352,-1.6360232830047607
1685819793.7113817,357888,-1.6276671886444092
1685819802.4404285,359424,-1.6200882196426392
1685819811.2309191,360960,-1.609146237373352
1685819820.0344274,362496,-1.608142375946045
1685819828.7153523,364032,-1.608572006225586
1685819837.2630994,365568,-1.6009517908096313
1685819847.4422228,367104,-1.5967671871185303
1685819856.2803802,368640,-1.5905351638793945
1685819865.0183616,370176,-1.5869708061218262
1685819873.7350967,371712,-1.5834523439407349
1685819882.3356094,373248,-1.5896117687225342
1685819891.284051,374784,-1.597288966178894
1685819900.026564,376320,-1.5738128423690796
1685819908.6755817,377856,-1.5706887245178223
1685819917.3833306,379392,-1.567061424255371
1685819926.1471863,380928,-1.557889699935913
1685819934.9662597,382464,-1.5569376945495605
1685819943.6263852,384000,-1.5566068887710571
1685819952.483113,385536,-1.558215618133545
1685819961.268149,387072,-1.5649940967559814
1685819971.418003,388608,-1.568189263343811
1685819980.1388686,390144,-1.5373235940933228
1685819988.67995,391680,-1.531008005142212
1685819999.119112,393216,-1.5154000520706177
1685820009.3531418,394752,-1.5158073902130127
1685820018.1461542,396288,-1.5160099267959595
1685820026.7286,397824,-1.521228551864624
1685820035.4592922,399360,-1.5241997241973877
1685820044.2837596,400896,-1.5264787673950195
1685820053.1002307,402432,-1.5320414304733276
1685820061.8901396,403968,-1.5278854370117188
1685820070.607481,405504,-1.5211389064788818
1685820081.2242134,407040,-1.5257753133773804
1685820090.066056,408576,-1.5352330207824707
1685820098.6117814,410112,-1.5373469591140747
1685820107.3023696,411648,-1.5412050485610962
1685820117.7588828,413184,-1.546330213546753
1685820126.806558,414720,-1.5459175109863281
1685820135.7592194,416256,-1.5403679609298706
1685820144.6204076,417792,-1.5363059043884277
1685820153.5056407,419328,-1.5391408205032349
1685820162.1832736,420864,-1.546986699104309
1685820170.8760657,422400,-1.5574376583099365
1685820179.5995684,423936,-1.559119462966919
1685820188.4067576,425472,-1.551262378692627
1685820197.227132,427008,-1.5407440662384033
1685820206.0746899,428544,-1.5153757333755493
1685820216.438349,430080,-1.5034078359603882
1685820225.0697405,431616,-1.5046839714050293
1685820233.9122033,433152,-1.4970735311508179
1685820242.681085,434688,-1.488734245300293
1685820251.5022664,436224,-1.487968921661377
1685820260.3226273,437760,-1.476778268814087
1685820268.7143595,439296,-1.4623998403549194
1685820277.4947689,440832,-1.461771011352539
1685820287.7885911,442368,-1.4574662446975708
1685820296.6861866,443904,-1.4587640762329102
1685820305.4300451,445440,-1.4579722881317139
1685820314.2063093,446976,-1.4598727226257324
1685820323.055025,448512,-1.471898078918457
1685820333.3289442,450048,-1.4651637077331543
1685820342.0345583,451584,-1.4393043518066406
1685820352.1221213,453120,-1.4381550550460815
1685820361.153058,454656,-1.436912178993225
1685820371.440347,456192,-1.3983505964279175
1685820380.2003145,457728,-1.3638944625854492
1685820390.254074,459264,-1.3646855354309082
1685820398.975962,460800,-1.365594744682312
1685820407.7564762,462336,-1.3697651624679565
1685820416.588498,463872,-1.394081473350525
1685820426.7022376,465408,-1.4061094522476196
1685820435.5810816,466944,-1.4081780910491943
1685820444.1506426,468480,-1.4108978509902954
1685820454.4457195,470016,-1.4115862846374512
1685820463.2263143,471552,-1.4143637418746948
1685820471.9064167,473088,-1.4106453657150269
1685820480.6036265,474624,-1.4025150537490845
1685820489.1678736,476160,-1.4325731992721558
1685820499.353971,477696,-1.4576313495635986
1685820508.044951,479232,-1.464758276939392
1685820516.9353385,480768,-1.46323561668396
1685820525.7685087,482304,-1.4592722654342651
1685820534.363392,483840,-1.4590260982513428
1685820542.9996767,485376,-1.4667893648147583
1685820551.6998725,486912,-1.4856493473052979
1685820560.3788304,488448,-1.4713315963745117
1685820569.0692394,489984,-1.45012366771698
1685820577.959888,491520,-1.4433894157409668
1685820586.506763,493056,-1.4488751888275146
1685820595.2124875,494592,-1.4460153579711914
1685820603.8519022,496128,-1.443117380142212
1685820612.5520139,497664,-1.4498525857925415
1685820622.5113282,499200,-1.4442592859268188
1685820632.9203856,500736,-1.4396904706954956
1685820641.656664,502272,-1.4401863813400269
1685820650.2988768,503808,-1.4418485164642334
1685820658.9471314,505344,-1.4213249683380127
1685820667.6841276,506880,-1.399914264678955
1685820676.6284764,508416,-1.4013584852218628
1685820685.4740512,509952,-1.3942992687225342
1685820694.0913165,511488,-1.3717913627624512
1685820704.3117669,513024,-1.3642314672470093
1685820712.9983935,514560,-1.3542134761810303
1685820721.660039,516096,-1.3538371324539185
1685820730.3777175,517632,-1.3544350862503052
1685820739.2714968,519168,-1.357918381690979
1685820748.009634,520704,-1.371073842048645
1685820756.9921393,522240,-1.4069477319717407
1685820765.9950643,523776,-1.4301655292510986
1685820774.8232963,525312,-1.4422671794891357
1685820783.689059,526848,-1.4418174028396606
1685820792.4749587,528384,-1.4389586448669434
1685820801.2469285,529920,-1.4226628541946411
1685820809.9869118,531456,-1.3993903398513794
1685820818.7597394,532992,-1.391811490058899
1685820827.6290045,534528,-1.3942959308624268
1685820836.563468,536064,-1.400010585784912
1685820845.424362,537600,-1.4005671739578247
1685820854.0945313,539136,-1.400842308998108
1685820862.6656618,540672,-1.4036916494369507
1685820871.184514,542208,-1.4062087535858154
1685820879.7940385,543744,-1.4071470499038696
1685820888.4725025,545280,-1.4160401821136475
1685820897.1430779,546816,-1.4442806243896484
1685820906.0247211,548352,-1.4500539302825928
1685820914.9581602,549888,-1.4470566511154175
1685820923.900831,551424,-1.4329109191894531
1685820932.6573575,552960,-1.4346351623535156
1685820941.5346184,554496,-1.4186511039733887
1685820950.287609,556032,-1.3884772062301636
1685820958.9323845,557568,-1.3881784677505493
1685820967.32897,559104,-1.3862226009368896
1685820975.8269491,560640,-1.367875337600708
1685820984.550985,562176,-1.3274158239364624
1685820992.9871185,563712,-1.2948600053787231
1685821001.9149356,565248,-1.2438730001449585
1685821010.7276971,566784,-1.2336623668670654
1685821019.4986348,568320,-1.2170097827911377
1685821028.2061577,569856,-1.2171698808670044
1685821036.8435118,571392,-1.2184761762619019
1685821045.358505,572928,-1.2063019275665283
1685821054.0447347,574464,-1.19078528881073
1685821063.0655394,576000,-1.222485065460205
1685821071.8157096,577536,-1.2457188367843628
1685821080.6056461,579072,-1.2717249393463135
1685821089.3720863,580608,-1.2828540802001953
1685821097.8931441,582144,-1.2854911088943481
1685821106.6351888,583680,-1.2709757089614868
1685821115.3432858,585216,-1.2536200284957886
1685821125.5709383,586752,-1.2530772686004639
1685821134.2794635,588288,-1.2539024353027344
1685821143.1155555,589824,-1.255275845527649
1685821153.356825,591360,-1.2535706758499146
1685821163.6309419,592896,-1.2528339624404907
1685821172.3455074,594432,-1.2540168762207031
1685821180.8808708,595968,-1.2695726156234741
1685821189.6534896,597504,-1.2797694206237793
1685821198.3483047,599040,-1.2913880348205566
1685821206.989538,600576,-1.300673007965088
1685821215.6873376,602112,-1.2987078428268433
1685821224.3934908,603648,-1.298217535018921
1685821233.2217855,605184,-1.2911829948425293
1685821243.3329835,606720,-1.293170690536499
1685821253.691174,608256,-1.2945746183395386
1685821262.4300997,609792,-1.2951167821884155
1685821272.560087,611328,-1.2944363355636597
1685821281.1693077,612864,-1.293492078781128
1685821289.8520412,614400,-1.2896323204040527
1685821298.6643968,615936,-1.292609453201294
1685821309.035046,617472,-1.2982474565505981
1685821317.9146335,619008,-1.2979100942611694
1685821326.5817888,620544,-1.3415391445159912
1685821335.3063838,622080,-1.3828599452972412
1685821343.924801,623616,-1.382253885269165
1685821354.0718684,625152,-1.3713279962539673
1685821362.7684402,626688,-1.3632328510284424
1685821371.5386267,628224,-1.3614927530288696
1685821380.4023573,629760,-1.35783851146698
1685821389.2235036,631296,-1.3557922840118408
1685821398.127827,632832,-1.3541632890701294
1685821406.9353728,634368,-1.3560134172439575
1685821417.3012788,635904,-1.3562182188034058
1685821426.1062264,637440,-1.3554723262786865
1685821436.0678434,638976,-1.3542847633361816
1685821444.759002,640512,-1.350829839706421
1685821453.3006701,642048,-1.3562206029891968
1685821462.1908703,643584,-1.3641705513000488
1685821471.2737787,645120,-1.3712979555130005
1685821479.9721894,646656,-1.3801556825637817
1685821488.6867113,648192,-1.3866883516311646
1685821497.4485936,649728,-1.3848073482513428
1685821506.269006,651264,-1.3794866800308228
1685821515.1017184,652800,-1.3794994354248047
1685821525.485235,654336,-1.377842903137207
1685821534.3230267,655872,-1.384033203125
1685821543.0504591,657408,-1.3960241079330444
1685821551.896231,658944,-1.40304696559906
1685821562.22584,660480,-1.3928362131118774
1685821571.091818,662016,-1.3792574405670166
1685821579.6246135,663552,-1.3804428577423096
1685821588.1713388,665088,-1.379836082458496
1685821596.9632027,666624,-1.3816801309585571
1685821605.6937025,668160,-1.3823392391204834
1685821615.804433,669696,-1.3724228143692017
1685821624.6706438,671232,-1.3658320903778076
1685821633.4385667,672768,-1.3527411222457886
1685821642.2066596,674304,-1.311800479888916
1685821650.9197066,675840,-1.2778767347335815
1685821661.081563,677376,-1.290579915046692
1685821669.6777816,678912,-1.2931996583938599
1685821678.5000582,680448,-1.2515225410461426
1685821688.6737895,681984,-1.2492674589157104
1685821698.944916,683520,-1.25307035446167
1685821707.9327645,685056,-1.2496700286865234
1685821718.0902011,686592,-1.2352643013000488
1685821728.3652582,688128,-1.2360635995864868
1685821737.098492,689664,-1.2381280660629272
1685821745.5960872,691200,-1.1770116090774536
1685821754.1949544,692736,-1.1299481391906738
1685821762.7455282,694272,-1.1318585872650146
1685821771.4068909,695808,-1.1328396797180176
1685821781.2188072,697344,-1.1170494556427002
1685821789.8879247,698880,-1.1007747650146484
1685821799.977441,700416,-1.1029229164123535
1685821810.0689044,701952,-1.1047154664993286
1685821818.6052685,703488,-1.1047697067260742
1685821829.891984,705024,-1.1034574508666992
1685821838.473514,706560,-1.102524995803833
1685821848.499177,708096,-1.1003986597061157
1685821857.1547844,709632,-1.097952127456665
1685821868.6224458,711168,-1.0982824563980103
1685821877.047086,712704,-1.0977078676223755
1685821887.037118,714240,-1.0998356342315674
1685821895.6296692,715776,-1.1055816411972046
1685821904.1452758,717312,-1.1044656038284302
1685821914.2105596,718848,-1.103697657585144
1685821922.8241265,720384,-1.1075197458267212
1685821932.937899,721920,-1.1028697490692139
1685821941.805925,723456,-1.1090432405471802
1685821951.8388212,724992,-1.1093326807022095
1685821960.4470656,726528,-1.1057826280593872
1685821970.5857038,728064,-1.103874683380127
1685821980.6512482,729600,-1.1065179109573364
1685821989.2000878,731136,-1.110798716545105
1685821999.571817,732672,-1.1096482276916504
1685822008.3810093,734208,-1.1078771352767944
1685822018.5450096,735744,-1.1074186563491821
1685822028.3268955,737280,-1.1030809879302979
1685822038.4967122,738816,-1.1004223823547363
1685822048.4176984,740352,-1.101692795753479
1685822058.4961693,741888,-1.1089874505996704
1685822068.5862312,743424,-1.1183077096939087
1685822078.7434657,744960,-1.1221468448638916
1685822087.69118,746496,-1.1587566137313843
1685822097.8145735,748032,-1.1725507974624634
1685822107.8930242,749568,-1.1683409214019775
1685822118.0354972,751104,-1.1649516820907593
1685822128.0696423,752640,-1.1618824005126953
1685822136.6618254,754176,-1.164015293121338
1685822146.651697,755712,-1.1646559238433838
1685822156.622472,757248,-1.1522408723831177
1685822165.3263786,758784,-1.15603506565094
1685822175.3978987,760320,-1.1550318002700806
1685822185.6241136,761856,-1.1512045860290527
1685822195.5744748,763392,-1.1484858989715576
1685822205.6178422,764928,-1.1485741138458252
1685822216.5382838,766464,-1.2756226062774658
1685822226.525741,768000,-1.2011442184448242
1685822236.4888175,769536,-1.1929223537445068
1685822245.2508655,771072,-1.1900711059570312
1685822253.8919718,772608,-1.1790118217468262
1685822263.8669715,774144,-1.1733832359313965
1685822272.4434485,775680,-1.1780484914779663
1685822283.6167884,777216,-1.1849342584609985
1685822292.3578556,778752,-1.1843842267990112
1685822302.3486533,780288,-1.1905438899993896
1685822310.9613106,781824,-1.1966552734375
1685822321.1007917,783360,-1.1821494102478027
1685822329.748564,784896,-1.1748881340026855
1685822338.2654676,786432,-1.1722198724746704
1685822346.9029725,787968,-1.1692554950714111
1685822356.890687,789504,-1.1665788888931274
1685822365.5055964,791040,-1.1497238874435425
1685822375.6407263,792576,-1.1400948762893677
1685822384.2912183,794112,-1.1489622592926025
1685822392.9077678,795648,-1.1648799180984497
1685822401.6430886,797184,-1.1797138452529907
1685822410.494611,798720,-1.1881729364395142
1685822419.147279,800256,-1.1998786926269531
1685822427.769279,801792,-1.2073383331298828
1685822436.386024,803328,-1.2137272357940674
1685822444.6074853,804864,-1.222231149673462
1685822453.3110464,806400,-1.2177952527999878
1685822462.0093856,807936,-1.21373450756073
1685822470.6681762,809472,-1.211623191833496
1685822479.418667,811008,-1.2103058099746704
1685822488.2905416,812544,-1.208753228187561
1685822498.3839278,814080,-1.2087681293487549
1685822508.2387261,815616,-1.2095791101455688
1685822516.7349458,817152,-1.2104562520980835
1685822525.3938189,818688,-1.2095472812652588
1685822537.058146,820224,-1.2077300548553467
1685822546.731921,821760,-1.2078570127487183
1685822557.0302415,823296,-1.213624119758606
1685822565.8442614,824832,-1.2172828912734985
1685822574.532825,826368,-1.2205675840377808
1685822584.6290388,827904,-1.2155646085739136
1685822593.2576156,829440,-1.2137563228607178
1685822601.9214277,830976,-1.213783621788025
1685822610.5371282,832512,-1.21183443069458
1685822619.135248,834048,-1.211584448814392
1685822627.6677644,835584,-1.209970235824585
1685822636.5051332,837120,-1.2045094966888428
1685822645.2446275,838656,-1.2040021419525146
1685822653.5880823,840192,-1.1994553804397583
1685822662.244238,841728,-1.1965032815933228
1685822670.8911533,843264,-1.1989281177520752
1685822679.4674122,844800,-1.201429843902588
1685822688.1460664,846336,-1.2055823802947998
1685822696.6753182,847872,-1.2076612710952759
1685822705.4808047,849408,-1.2067359685897827
1685822714.356273,850944,-1.2083280086517334
1685822723.267598,852480,-1.2046586275100708
1685822734.7681344,854016,-1.2031464576721191
1685822743.3326643,855552,-1.2040355205535889
1685822753.3090694,857088,-1.180102825164795
1685822763.3555865,858624,-1.168814778327942
1685822772.0088065,860160,-1.1683969497680664
1685822780.676804,861696,-1.1672149896621704
1685822792.227663,863232,-1.166096568107605
1685822802.3975155,864768,-1.1657112836837769
1685822810.9609056,866304,-1.1663134098052979
1685822819.714041,867840,-1.166818618774414
1685822828.3748882,869376,-1.1668168306350708
1685822837.0188446,870912,-1.168276309967041
1685822845.6519716,872448,-1.1673753261566162
1685822854.3446274,873984,-1.1636507511138916
1685822863.0109458,875520,-1.1610993146896362
1685822871.8723533,877056,-1.1609034538269043
1685822880.381669,878592,-1.1626092195510864
1685822889.037888,880128,-1.1652449369430542
1685822897.5055935,881664,-1.1613552570343018
1685822906.0517268,883200,-1.1507296562194824
1685822914.6512682,884736,-1.1467171907424927
1685822923.2003472,886272,-1.1447449922561646
1685822931.8220634,887808,-1.1371105909347534
1685822940.3115141,889344,-1.1330697536468506
1685822948.7537498,890880,-1.130950927734375
1685822957.5576475,892416,-1.1308506727218628
1685822966.1413631,893952,-1.1308683156967163
1685822974.7367475,895488,-1.1293359994888306
1685822983.464781,897024,-1.1291694641113281
1685822992.0367324,898560,-1.129409670829773
1685823000.4783967,900096,-1.1291700601577759
1685823009.1471996,901632,-1.1273024082183838
1685823017.7379832,903168,-1.1253278255462646
1685823026.42247,904704,-1.1241612434387207
1685823034.7057843,906240,-1.1240260601043701
1685823043.3805876,907776,-1.120508074760437
1685823052.041576,909312,-1.1132915019989014
1685823060.6519008,910848,-1.107950210571289
1685823069.1597087,912384,-1.1066263914108276
1685823077.6530054,913920,-1.1080520153045654
1685823086.2464864,915456,-1.1015543937683105
1685823096.776706,916992,-1.0993796586990356
1685823105.4983518,918528,-1.1028897762298584
1685823117.023826,920064,-1.1024796962738037
1685823127.0559998,921600,-1.104714035987854
1685823137.2597926,923136,-1.1118766069412231
1685823147.527405,924672,-1.1034172773361206
1685823157.550884,926208,-1.1034449338912964
1685823167.7305784,927744,-1.102627158164978
1685823177.8315396,929280,-1.1045283079147339
1685823188.0879672,930816,-1.1061930656433105
1685823196.7504668,932352,-1.1065593957901
1685823205.2682834,933888,-1.1042993068695068
1685823213.91258,935424,-1.107069969177246
1685823222.4812207,936960,-1.1166408061981201
1685823232.6624534,938496,-1.123974323272705
1685823241.1024754,940032,-1.1232858896255493
1685823249.6839354,941568,-1.1209393739700317
1685823259.9423792,943104,-1.1362745761871338
1685823268.5445776,944640,-1.152502417564392
1685823277.3037372,946176,-1.138918399810791
1685823285.8565714,947712,-1.1213746070861816
1685823294.46503,949248,-1.1375172138214111
1685823303.0963814,950784,-1.149900197982788
1685823311.73975,952320,-1.1508851051330566
1685823320.3493376,953856,-1.1518625020980835
1685823329.0291257,955392,-1.156160831451416
1685823337.6278927,956928,-1.155026912689209
1685823346.370413,958464,-1.154832124710083
1685823355.0518503,960000,-1.1546316146850586
1685823363.519471,961536,-1.1550188064575195
1685823373.7677453,963072,-1.1561088562011719
1685823382.3390918,964608,-1.176483392715454
1685823390.5943563,966144,-1.1747148036956787
1685823399.179059,967680,-1.1809896230697632
1685823407.7406373,969216,-1.1835746765136719
1685823416.4534173,970752,-1.1868176460266113
1685823426.756928,972288,-1.1832317113876343
1685823435.3694894,973824,-1.1770174503326416
1685823447.1916494,975360,-1.1756463050842285
1685823455.8517888,976896,-1.1905348300933838
1685823464.5643954,978432,-1.1632100343704224
1685823473.254368,979968,-1.149183750152588
1685823481.871421,981504,-1.148031234741211
1685823490.5922337,983040,-1.1519657373428345
1685823499.1844726,984576,-1.1602181196212769
1685823509.0532491,986112,-1.15426504611969
1685823517.6414313,987648,-1.1526540517807007
1685823526.224857,989184,-1.1493699550628662
1685823534.7422729,990720,-1.1451002359390259
1685823546.381822,992256,-1.1441372632980347
1685823555.16041,993792,-1.1434953212738037
1685823563.7436576,995328,-1.1449329853057861
1685823572.4828231,996864,-1.1354562044143677
1685823581.1585908,998400,-1.1210588216781616
